Row Labels,Sum of placed_gmv,Count of Years (order_date)
c5284b5,6152.04,1
Qtr4,6152.04,1
c5684a4,1347.66,2
Qtr3,1347.66,2
c5a7d75,10348.5,2
Qtr4,10348.5,2
c7169d4,3084.4,3
Qtr3,331.24,1
Qtr4,2753.16,2
c7cc9e4,3452.86,2
Qtr4,3452.86,2
c87d1e2,2069.7,1
Qtr4,2069.7,1
c9426ff,2076.18,1
Qtr4,2076.18,1
ca3945e,2570.4,1
Qtr3,2570.4,1
ca4e4f6,6199.2,1
Qtr4,6199.2,1
cbaca45,5303.76,2
Qtr3,5303.76,2
cc08a4e,2719.52,1
Qtr4,2719.52,1
cc2312f,26905.74,2
Qtr4,26905.74,2
cc5e69c,5523.04,1
Qtr3,5523.04,1
ccd5575,654.84,1
Qtr3,654.84,1
cf54579,8284.56,1
Qtr3,8284.56,1
cfa1568,8867.16,2
Qtr3,2715.12,1
Qtr4,6152.04,1
cfed763,1405.6,1
Qtr4,1405.6,1
d0ec13c,695.3,1
Qtr4,695.3,1
d25017c,8187.84,1
Qtr4,8187.84,1
d3ff56a,4139.4,1
Qtr4,4139.4,1
d433d1b,2594.88,1
Qtr3,2594.88,1
d60032e,2729.28,1
Qtr4,2729.28,1
d696a92,10379.52,1
Qtr3,10379.52,1
d747bf0,1761.48,2
Qtr3,1055.28,1
Qtr4,706.2,1
d99ddb8,15050.1,5
Qtr4,15050.1,5
dbaebc1,2069.7,1
Qtr4,2069.7,1
dc77e6e,2761.52,1
Qtr3,2761.52,1
de616f2,2729.28,1
Qtr4,2729.28,1
de7ca44,2761.52,1
Qtr3,2761.52,1
df96da1,2046.96,1
Qtr4,2046.96,1
dfbe2ca,6209.1,1
Qtr4,6209.1,1
e0eb062,2066.4,1
Qtr4,2066.4,1
e11c452,2069.7,1
Qtr4,2069.7,1
e2a0217,5189.76,2
Qtr3,5189.76,2
e3926ce,4093.92,1
Qtr4,4093.92,1
e5fd06c,2062.26,1
Qtr4,2062.26,1
e649b62,2816.32,4
Qtr4,2816.32,4
e7307d0,2761.52,1
Qtr3,2761.52,1
e73c0c6,2570.4,1
Qtr3,2570.4,1
e7cc8af,703.52,1
Qtr3,703.52,1
e81b732,12852,1
Qtr3,12852,1
e8216eb,703.52,1
Qtr3,703.52,1
e840f24,2594.88,1
Qtr3,2594.88,1
e8e242f,26906.1,1
Qtr4,26906.1,1
e8fc3ee,4124.52,1
Qtr4,4124.52,1
e930bf9,693.78,1
Qtr4,693.78,1
e933353,692.82,1
Qtr3,692.82,1
ea323f1,2697.6,1
Qtr4,2697.6,1
eb9cf36,4093.92,2
Qtr4,4093.92,2
ebeca8b,2594.88,1
Qtr3,2594.88,1
ecda8fe,7256.16,2
Qtr3,5189.76,1
Qtr4,2066.4,1
ee58ed1,702.8,1
Qtr4,702.8,1
eebb906,654.84,1
Qtr3,654.84,1
f298862,2066.4,1
Qtr4,2066.4,1
f2f24c2,2114.88,3
Qtr3,712.84,1
Qtr4,1402.04,2
f3fe23d,703.52,1
Qtr3,703.52,1
f422aed,2594.88,1
Qtr3,2594.88,1
f44b43a,2069.7,1
Qtr4,2069.7,1
f4c676c,4131.6,2
Qtr4,4131.6,2
f51d025,2719.52,1
Qtr3,2719.52,1
f605bb6,5140.8,1
Qtr3,5140.8,1
f6c6834,2719.52,1
Qtr4,2719.52,1
f6d7e98,4114.92,2
Qtr3,1385.64,1
Qtr4,2729.28,1
f77f255,5200.96,1
Qtr3,5200.96,1
f7f9277,2729.28,1
Qtr4,2729.28,1
f8f9f09,703.52,1
Qtr3,703.52,1
f907518,3134.82,2
Qtr3,1055.28,1
Qtr4,2079.54,1
fa7efa7,4152.36,2
Qtr4,4152.36,2
fb04e07,991.44,1
Qtr3,991.44,1
fbf975a,2398.72,2
Qtr3,351.76,1
Qtr4,2046.96,1
fd0d92b,4145.94,2
Qtr4,4145.94,2
fd462b6,654.84,1
Qtr3,654.84,1
fd8d55d,330.48,1
Qtr3,330.48,1
fe61b01,5303.76,2
Qtr3,5303.76,2
fe6bac8,12974.4,1
Qtr3,12974.4,1
fef358c,654.84,1
Qtr3,654.84,1
ff3229b,2729.28,1
Qtr4,2729.28,1
e063ab3,377.6,4
37ada23,124.8,1
Qtr4,124.8,1
9dcf4d0,124.8,1
Qtr4,124.8,1
b25200c,64,1
Qtr4,64,1
dc86348,64,1
Qtr4,64,1
e07082f,40356,61
3800355,725.04,1
Qtr3,725.04,1
044f3cc,362.52,1
Qtr4,362.52,1
097a998,362.52,1
Qtr3,362.52,1
0e6a96c,362.52,1
Qtr3,362.52,1
12c42b1,362.52,1
Qtr3,362.52,1
141c6ad,362.52,1
Qtr3,362.52,1
21f2191,362.52,1
Qtr4,362.52,1
266548c,725.04,1
Qtr3,725.04,1
295e624,1450.08,1
Qtr3,1450.08,1
29bc7e5,725.04,1
Qtr3,725.04,1
2ce2fd9,362.52,1
Qtr4,362.52,1
2eb8262,4268.16,1
Qtr3,4268.16,1
3062d51,362.52,1
Qtr3,362.52,1
356174d,1087.56,1
Qtr3,1087.56,1
358d782,4268.16,1
Qtr3,4268.16,1
3ad6c35,362.52,1
Qtr3,362.52,1
3ba5116,1450.08,1
Qtr3,1450.08,1
4864c1f,725.04,2
Qtr3,725.04,2
4923d96,362.52,1
Qtr3,362.52,1
4a997a8,362.52,1
Qtr3,362.52,1
4aff626,362.52,1
Qtr3,362.52,1
4ba0800,362.52,1
Qtr3,362.52,1
515733e,362.52,1
Qtr3,362.52,1
5455b8e,725.04,2
Qtr3,362.52,1
Qtr4,362.52,1
54cb717,362.52,1
Qtr4,362.52,1
5fe7fb2,725.04,1
Qtr3,725.04,1
65a65ad,362.52,1
Qtr3,362.52,1
67f34e3,725.04,2
Qtr3,725.04,2
6abd6e9,362.52,1
Qtr4,362.52,1
76d5800,4268.16,1
Qtr3,4268.16,1
78e5fc0,362.52,1
Qtr3,362.52,1
7b0a740,362.52,1
Qtr3,362.52,1
7c6ea44,725.04,1
Qtr3,725.04,1
7e26207,362.52,1
Qtr3,362.52,1
85062f2,725.04,1
Qtr3,725.04,1
91b9254,1087.56,1
Qtr3,1087.56,1
ac34dc9,362.52,1
Qtr3,362.52,1
aeff64d,362.52,1
Qtr3,362.52,1
b701ba4,362.52,1
Qtr3,362.52,1
bc1ce6b,362.52,1
Qtr3,362.52,1
bdc234c,362.52,1
Qtr3,362.52,1
c18945c,362.52,1
Qtr3,362.52,1
c9cb7af,362.52,1
Qtr4,362.52,1
cc08a4e,362.52,1
Qtr3,362.52,1
cdab2c9,362.52,1
Qtr3,362.52,1
cde1097,362.52,1
Qtr3,362.52,1
d525b4e,362.52,1
Qtr3,362.52,1
d981cac,362.52,1
Qtr3,362.52,1
d99ddb8,725.04,2
Qtr3,362.52,1
Qtr4,362.52,1
dc23b76,362.52,1
Qtr3,362.52,1
e0803ac,362.52,1
Qtr3,362.52,1
e6faef9,362.52,1
Qtr3,362.52,1
f1b8ba2,362.52,1
Qtr4,362.52,1
f2f24c2,362.52,1
Qtr3,362.52,1
f605bb6,1087.56,1
Qtr3,1087.56,1
f6f41c1,362.52,1
Qtr3,362.52,1
faf1018,362.52,1
Qtr4,362.52,1
e08addd,148556.15,101
5646558,843.85,1
Qtr4,843.85,1
01be615,844.15,1
Qtr4,844.15,1
055723b,843.85,1
Qtr4,843.85,1
08e66cf,4977,4
Qtr3,2488.95,2
Qtr4,2488.05,2
097a998,843.7,1
Qtr4,843.7,1
0c3b398,844.45,1
Qtr3,844.45,1
0ec4e50,844.45,1
Qtr3,844.45,1
1340a6c,844.15,1
Qtr3,844.15,1
134c443,1658.1,1
Qtr4,1658.1,1
1437c56,844.45,1
Qtr3,844.45,1
182fa06,844.15,1
Qtr4,844.15,1
1d6a402,1657.8,1
Qtr4,1657.8,1
206fb33,1657.8,1
Qtr4,1657.8,1
21e54b5,1659.3,1
Qtr3,1659.3,1
24443ca,843.85,1
Qtr4,843.85,1
2b244a6,845.55,1
Qtr3,845.55,1
303f52c,844.45,1
Qtr3,844.45,1
3057b4d,844.15,1
Qtr4,844.15,1
33bcbf2,3318,2
Qtr3,1659.3,1
Qtr4,1658.7,1
34cc317,844.15,1
Qtr3,844.15,1
356080f,844.45,1
Qtr3,844.45,1
35a15be,9968.4,2
Qtr3,9968.4,2
36f6c88,2505.05,2
Qtr3,1661.4,1
Qtr4,843.65,1
37222fa,1659.3,1
Qtr3,1659.3,1
3acc331,845.55,1
Qtr3,845.55,1
404f87f,844.45,1
Qtr3,844.45,1
406ef8a,843.7,1
Qtr4,843.7,1
45519a0,1661.4,1
Qtr3,1661.4,1
45f2d5d,844.45,1
Qtr3,844.45,1
467bdea,3317.4,1
Qtr3,3317.4,1
4757a40,844.45,1
Qtr3,844.45,1
4a23f45,844.15,1
Qtr4,844.15,1
4a78514,1659.3,1
Qtr3,1659.3,1
4af9131,845.55,1
Qtr3,845.55,1
4b9c070,1657.8,1
Qtr4,1657.8,1
51c77de,2501.95,2
Qtr4,2501.95,2
5b81537,1659.3,1
Qtr3,1659.3,1
5e12e77,1657.8,1
Qtr4,1657.8,1
625242a,843.85,1
Qtr4,843.85,1
67f34e3,1659.3,1
Qtr3,1659.3,1
6bbe4e8,1659.3,1
Qtr3,1659.3,1
6de255a,843.7,1
Qtr4,843.7,1
6ec375e,844.15,1
Qtr4,844.15,1
70fa320,844.45,1
Qtr3,844.45,1
773d63e,843.7,1
Qtr4,843.7,1
7c95e5f,1659.3,1
Qtr3,1659.3,1
7d4ab1d,1658.7,1
Qtr3,1658.7,1
807fb01,844.45,1
Qtr3,844.45,1
864cd3a,3317.4,1
Qtr4,3317.4,1
873ecda,1659.3,1
Qtr3,1659.3,1
89c3cc1,845.55,1
Qtr3,845.55,1
8db1424,845.55,1
Qtr3,845.55,1
94e5b74,4976.1,1
Qtr3,4976.1,1
9a4b108,844.15,1
Qtr3,844.15,1
9c68ede,843.85,1
Qtr4,843.85,1
a111f32,1657.8,1
Qtr4,1657.8,1
a1bd2d4,844.45,1
Qtr3,844.45,1
a2c7fb6,1688.3,2
Qtr3,844.45,1
Qtr4,843.85,1
a96b801,844.45,1
Qtr3,844.45,1
afc675c,845.55,1
Qtr3,845.55,1
b17a60a,843.85,1
Qtr4,843.85,1
b46711a,843.7,1
Qtr4,843.7,1
b4d5307,1657.7,1
Qtr4,1657.7,1
b8fc167,843.85,1
Qtr4,843.85,1
b9fca85,844.45,1
Qtr3,844.45,1
bc1ce6b,844.15,1
Qtr3,844.15,1
bdc234c,3318.6,1
Qtr3,3318.6,1
c089158,1688.6,2
Qtr3,844.45,1
Qtr4,844.15,1
c1a7895,1659.3,1
Qtr3,1659.3,1
c255611,1659.3,1
Qtr3,1659.3,1
cd725dd,844.45,1
Qtr3,844.45,1
ce019a8,843.7,1
Qtr4,843.7,1
cf54579,1659.3,1
Qtr3,1659.3,1
d747bf0,844.45,1
Qtr3,844.45,1
d90ba2a,844.45,1
Qtr3,844.45,1
dbf4ed8,3322.8,1
Qtr3,3322.8,1
dd06455,1661.4,1
Qtr3,1661.4,1
dd09282,844.45,1
Qtr3,844.45,1
de616f2,843.85,1
Qtr4,843.85,1
e365072,844.15,1
Qtr3,844.15,1
e742733,14928.3,1
Qtr3,14928.3,1
e78c2d7,843.85,1
Qtr4,843.85,1
e7a95ae,1661.4,1
Qtr3,1661.4,1
ea323f1,843.85,1
Qtr4,843.85,1
eb9cf36,1689.25,2
Qtr3,845.55,1
Qtr4,843.7,1
ec5a2c0,2487.15,1
Qtr4,2487.15,1
ef815bb,844.15,1
Qtr3,844.15,1
f46bef2,844.45,1
Qtr3,844.45,1
f76ef98,843.85,1
Qtr4,843.85,1
fbf975a,4148.25,2
Qtr3,4148.25,2
e091bf3,352.2,3
a49a1b0,155.8,1
Qtr3,155.8,1
ce019a8,40.6,1
Qtr3,40.6,1
eb9cf36,155.8,1
Qtr3,155.8,1
e0b6a36,8842.26,13
555255,388.5,1
Qtr4,388.5,1
8955866,756.28,1
Qtr4,756.28,1
15746f2,1512.56,1
Qtr4,1512.56,1
2ea6328,388.5,1
Qtr4,388.5,1
4b52a7f,756.28,1
Qtr4,756.28,1
526d609,756.28,1
Qtr4,756.28,1
881559d,797.72,1
Qtr4,797.72,1
88f6e25,756.28,1
Qtr4,756.28,1
b067c24,756.28,1
Qtr4,756.28,1
c127fb8,414.4,1
Qtr4,414.4,1
d187088,414.4,1
Qtr4,414.4,1
e40b94e,388.5,1
Qtr4,388.5,1
fbc51b2,756.28,1
Qtr4,756.28,1
e0f96f0,184019.76,206
749057,539.6,1
Qtr3,539.6,1
1299090,2698,3
Qtr3,1618.8,2
Qtr4,1079.2,1
2462202,270,1
Qtr3,270,1
5646558,800,2
Qtr4,800,2
6774485,4240,2
Qtr4,4240,2
7291376,1060,1
Qtr3,1060,1
7608609,1060,2
Qtr3,530,1
Qtr4,530,1
1.75E+11,5300,2
Qtr3,2650,1
Qtr4,2650,1
9.18E+11,1060,1
Qtr3,1060,1
4.57E+51,530,1
Qtr3,530,1
05d7675,272.22,1
Qtr4,272.22,1
06f8a4a,1079.2,1
Qtr4,1079.2,1
084c232,539.6,1
Qtr4,539.6,1
089e1b6,1609.2,2
Qtr3,530,1
Qtr4,1079.2,1
0c3b398,1060,2
Qtr3,530,1
Qtr4,530,1
0c514b4,270,1
Qtr4,270,1
0d3880d,1060,1
Qtr3,1060,1
0ea9ea1,1060,2
Qtr4,1060,2
0efd70e,539.6,1
Qtr3,539.6,1
109d0c5,270,1
Qtr4,270,1
1180ac0,270,1
Qtr4,270,1
12c42b1,934.7,2
Qtr3,404.7,1
Qtr4,530,1
1504c10,6745,1
Qtr4,6745,1
1838a57,800,2
Qtr4,800,2
1b123b1,277.04,1
Qtr3,277.04,1
206fb33,1079.2,1
Qtr4,1079.2,1
2441c1d,272.22,1
Qtr4,272.22,1
250bab7,539.6,1
Qtr3,539.6,1
25b880a,270,1
Qtr4,270,1
26979cd,270,1
Qtr4,270,1
284c8d9,1060,1
Qtr3,1060,1
2a893e8,270,1
Qtr4,270,1
2b9e47f,539.6,1
Qtr4,539.6,1
2ce19bc,539.6,1
Qtr4,539.6,1
2cf5fb4,1079.2,1
Qtr4,1079.2,1
33020ea,539.6,1
Qtr3,539.6,1
33a65f1,539.6,1
Qtr4,539.6,1
34d34a9,539.6,1
Qtr3,539.6,1
36db1ca,1618.8,1
Qtr4,1618.8,1
36e3a29,539.6,1
Qtr3,539.6,1
38d0862,272.22,1
Qtr4,272.22,1
39cc461,1060,1
Qtr4,1060,1
3ad6c35,539.6,1
Qtr3,539.6,1
3ba5116,408.52,2
Qtr3,138.52,1
Qtr4,270,1
3c8c2ea,272.22,1
Qtr3,272.22,1
3dd5b8b,530,1
Qtr4,530,1
40296be,270,1
Qtr3,270,1
428d799,539.6,1
Qtr4,539.6,1
44f0de3,138.52,1
Qtr3,138.52,1
46cb14f,530,1
Qtr3,530,1
4a09920,272.22,1
Qtr4,272.22,1
4a23f45,270,1
Qtr3,270,1
4a90ebb,800,2
Qtr3,270,1
Qtr4,530,1
4aff626,1079.2,2
Qtr4,1079.2,2
4b52a7f,539.6,1
Qtr4,539.6,1
4cb4322,1590,3
Qtr3,530,1
Qtr4,1060,2
4cf1b62,270,1
Qtr3,270,1
4db4863,810,3
Qtr3,540,2
Qtr4,270,1
4e92bc4,272.22,1
Qtr4,272.22,1
4f23bcb,270,1
Qtr4,270,1
51c77de,1590,1
Qtr4,1590,1
536ca04,1618.8,3
Qtr3,539.6,1
Qtr4,1079.2,2
53a10b6,539.6,1
Qtr3,539.6,1
5baa1a6,5935.6,4
Qtr3,2158.4,1
Qtr4,3777.2,3
630372e,539.6,1
Qtr4,539.6,1
6528e6c,530,1
Qtr4,530,1
6570bbc,530,1
Qtr4,530,1
67ac8d0,138.52,1
Qtr3,138.52,1
67f34e3,1060,1
Qtr4,1060,1
68ac6d5,1590,3
Qtr4,1590,3
68c5a16,539.6,1
Qtr3,539.6,1
6947b2f,539.6,1
Qtr3,539.6,1
6eee10a,530,1
Qtr4,530,1
74be19c,530,1
Qtr3,530,1
78003c4,1060,1
Qtr4,1060,1
791b6cb,530,1
Qtr4,530,1
7b81472,2650,1
Qtr4,2650,1
7bdfdbd,1060,2
Qtr4,1060,2
7bf5483,530,1
Qtr3,530,1
7d36b38,530,1
Qtr3,530,1
80663f4,2698,1
Qtr4,2698,1
81482b6,21200,1
Qtr3,21200,1
83cc157,530,1
Qtr4,530,1
864cd3a,539.6,1
Qtr3,539.6,1
8683d15,530,1
Qtr4,530,1
87b7b2b,530,1
Qtr3,530,1
87d566d,530,1
Qtr4,530,1
8a8755d,7014.8,2
Qtr4,7014.8,2
8dc50e6,539.6,1
Qtr4,539.6,1
8e10dd9,539.6,1
Qtr4,539.6,1
91834ea,539.6,1
Qtr3,539.6,1
9266fa2,1079.2,2
Qtr3,1079.2,2
93d3ac8,530,1
Qtr3,530,1
96a1d83,539.6,1
Qtr3,539.6,1
97520ba,1079.2,1
Qtr3,1079.2,1
986d8dc,539.6,1
Qtr3,539.6,1
99de2be,1590,1
Qtr3,1590,1
9a4b108,530,1
Qtr3,530,1
9d46760,539.6,1
Qtr4,539.6,1
9e4527a,1079.2,1
Qtr3,1079.2,1
9f1e8df,1590,1
Qtr4,1590,1
a012e3e,539.6,1
Qtr3,539.6,1
a08bfa1,539.6,1
Qtr3,539.6,1
a13c2e1,1060,1
Qtr4,1060,1
a680fef,277.04,1
Qtr3,277.04,1
a7d77af,530,1
Qtr4,530,1
a941e8a,4240,3
Qtr3,1590,1
Qtr4,2650,2
a96b801,1060,1
Qtr4,1060,1
b17a60a,530,1
Qtr4,530,1
b20a3b3,1079.2,1
Qtr3,1079.2,1
b50d225,4770,2
Qtr3,2120,1
Qtr4,2650,1
b57ac60,272.22,1
Qtr4,272.22,1
b648837,539.6,1
Qtr3,539.6,1
b671601,539.6,1
Qtr4,539.6,1
b757b03,272.22,1
Qtr4,272.22,1
b8fc167,530,1
Qtr3,530,1
b9bb839,530,1
Qtr4,530,1
bcb976f,2120,3
Qtr3,1060,2
Qtr4,1060,1
bcdedf0,270,1
Qtr4,270,1
bdf6a57,539.6,1
Qtr4,539.6,1
bec3d4d,530,1
Qtr3,530,1
bf662c0,530,1
Qtr4,530,1
c089158,530,1
Qtr4,530,1
c204bbd,138.52,1
Qtr3,138.52,1
c587df3,272.22,1
Qtr4,272.22,1
c5c52f6,272.22,1
Qtr4,272.22,1
c7169d4,272.22,1
Qtr4,272.22,1
c7cc9e4,272.22,1
Qtr4,272.22,1
c9ef818,530,1
Qtr3,530,1
ccd5575,539.6,1
Qtr4,539.6,1
cde1097,539.6,1
Qtr3,539.6,1
ce75aa4,270,1
Qtr4,270,1
cf19192,9664.8,2
Qtr3,7014.8,1
Qtr4,2650,1
d25017c,2158.4,1
Qtr3,2158.4,1
d452bf3,530,1
Qtr4,530,1
d65c228,539.6,1
Qtr3,539.6,1
d747bf0,1876.64,4
Qtr3,816.64,2
Qtr4,1060,2
d90ba2a,530,1
Qtr3,530,1
ddcd993,1079.2,2
Qtr3,539.6,1
Qtr4,539.6,1
de616f2,802.22,2
Qtr3,802.22,2
df96da1,1618.8,1
Qtr4,1618.8,1
e064781,2158.4,1
Qtr3,2158.4,1
e15fab9,270,1
Qtr3,270,1
e3317e9,272.22,1
Qtr4,272.22,1
e365072,1060,2
Qtr3,530,1
Qtr4,530,1
e3db596,2120,1
Qtr4,2120,1
e7307d0,944.3,2
Qtr3,404.7,1
Qtr4,539.6,1
e818800,530,1
Qtr3,530,1
e981431,270,1
Qtr4,270,1
eb9cf36,1079.2,2
Qtr4,1079.2,2
eebb906,272.22,1
Qtr4,272.22,1
effeced,270,1
Qtr4,270,1
f10bba0,530,1
Qtr3,530,1
f1e18c9,3237.6,1
Qtr4,3237.6,1
f2f24c2,272.22,1
Qtr4,272.22,1
f3fe23d,816.64,2
Qtr3,816.64,2
f44b43a,809.6,2
Qtr3,539.6,1
Qtr4,270,1
f51d025,539.6,1
Qtr3,539.6,1
f605bb6,1079.2,1
Qtr3,1079.2,1
f7a8f5d,530,1
Qtr4,530,1
fbc51b2,530,1
Qtr4,530,1
ffbc3ba,1060,1
Qtr4,1060,1
e11ebd2,22064.4,34
910,763.2,1
Qtr3,763.2,1
01be615,381.6,2
Qtr3,381.6,2
065f5fa,381.6,1
Qtr3,381.6,1
0eee35d,190.8,1
Qtr4,190.8,1
17a27cc,572.4,1
Qtr3,572.4,1
27610d2,381.6,1
Qtr4,381.6,1
2befcbf,190.8,1
Qtr3,190.8,1
2c6933c,381.6,1
Qtr3,381.6,1
2ce2fd9,190.8,1
Qtr3,190.8,1
3d5e5d9,954,1
Qtr3,954,1
4ccec6b,954,1
Qtr3,954,1
5131cc5,190.8,1
Qtr3,190.8,1
5977fb1,763.2,1
Qtr4,763.2,1
5cc9862,1144.8,2
Qtr4,1144.8,2
5d2452e,763.2,1
Qtr3,763.2,1
746e0ca,2340,1
Qtr3,2340,1
78d9fd5,763.2,1
Qtr4,763.2,1
78e5fc0,381.6,2
Qtr3,190.8,1
Qtr4,190.8,1
7e26207,190.8,1
Qtr3,190.8,1
874fcd0,1497.6,1
Qtr3,1497.6,1
ace8192,2340,1
Qtr3,2340,1
c1a7895,190.8,1
Qtr4,190.8,1
d696a92,2340,1
Qtr3,2340,1
d99ddb8,1335.6,3
Qtr4,1335.6,3
e0803ac,190.8,1
Qtr4,190.8,1
e840f24,763.2,1
Qtr4,763.2,1
ecda8fe,572.4,1
Qtr3,572.4,1
eebbb7b,381.6,1
Qtr3,381.6,1
f6f41c1,572.4,1
Qtr3,572.4,1
e126d45,68680.44,12
00f1f45,7627.2,1
Qtr4,7627.2,1
295e624,1906.8,1
Qtr4,1906.8,1
526d609,971.22,1
Qtr4,971.22,1
88f6e25,13347.6,2
Qtr4,13347.6,2
97fafc3,7627.2,1
Qtr4,7627.2,1
9e7da4c,7627.2,1
Qtr4,7627.2,1
abb87e8,1906.8,1
Qtr4,1906.8,1
b17bf7f,3813.6,1
Qtr4,3813.6,1
dd06455,15254.4,1
Qtr4,15254.4,1
f332309,971.22,1
Qtr4,971.22,1
f3c7b62,7627.2,1
Qtr4,7627.2,1
e1287d1,64967.91,59
4.57E+51,2021.46,1
Qtr3,2021.46,1
01be615,3847.8,2
Qtr3,3847.8,2
07d99d0,1044.18,2
Qtr3,684.48,1
Qtr4,359.7,1
132cb66,2118.6,1
Qtr4,2118.6,1
1838a57,679.32,1
Qtr3,679.32,1
1e9f952,343.15,1
Qtr3,343.15,1
206fb33,1798.5,2
Qtr3,719.4,1
Qtr4,1079.1,1
2befcbf,1425.6,2
Qtr4,1425.6,2
303f52c,343.15,1
Qtr3,343.15,1
429d957,686.3,1
Qtr3,686.3,1
4cb4322,343.15,1
Qtr3,343.15,1
57105aa,1029.45,1
Qtr3,1029.45,1
5744b1b,1749,1
Qtr4,1749,1
67a037d,679.32,1
Qtr4,679.32,1
71a739b,679.32,1
Qtr4,679.32,1
773d63e,719.4,2
Qtr3,359.7,1
Qtr4,359.7,1
7ba4424,2000.94,1
Qtr4,2000.94,1
7dd5758,356.4,1
Qtr3,356.4,1
8ca6c8e,1046,2
Qtr3,686.3,1
Qtr4,359.7,1
90414c2,4001.88,1
Qtr4,4001.88,1
99de2be,679.32,1
Qtr4,679.32,1
9bb72bd,712.8,1
Qtr3,712.8,1
9da19ef,2021.46,1
Qtr3,2021.46,1
9e7da4c,679.32,1
Qtr4,679.32,1
a111f32,679.32,1
Qtr3,679.32,1
ac199cb,359.7,1
Qtr3,359.7,1
ace8192,3168,3
Qtr3,2455.2,2
Qtr4,712.8,1
b19a696,1069.2,1
Qtr4,1069.2,1
b45fc01,2037.96,3
Qtr4,2037.96,3
b4d5307,4042.92,1
Qtr3,4042.92,1
bbcd67c,359.7,1
Qtr4,359.7,1
c089158,4001.88,1
Qtr4,4001.88,1
d21a2fd,686.3,1
Qtr3,686.3,1
d696a92,4197.6,2
Qtr4,4197.6,2
d90ba2a,1358.64,1
Qtr4,1358.64,1
d99ddb8,679.32,1
Qtr4,679.32,1
e840f24,356.4,1
Qtr3,356.4,1
eb65160,686.3,1
Qtr3,686.3,1
ebb35da,679.32,1
Qtr4,679.32,1
ee4be73,356.4,1
Qtr3,356.4,1
f26bcca,339.66,1
Qtr4,339.66,1
f6d7e98,686.3,1
Qtr3,686.3,1
fa3e4ba,1715.75,2
Qtr3,1715.75,2
fbc51b2,2021.46,1
Qtr3,2021.46,1
fc121c3,2098.8,1
Qtr3,2098.8,1
fd462b6,359.7,1
Qtr4,359.7,1
ffbc3ba,2021.46,1
Qtr3,2021.46,1
e1402a3,53937.6,59
4726648,330.48,1
Qtr3,330.48,1
01be615,330.48,1
Qtr3,330.48,1
06f8a4a,660.96,1
Qtr3,660.96,1
07e532e,660.96,2
Qtr3,660.96,2
1aba46c,881.28,1
Qtr3,881.28,1
230890b,1729.92,1
Qtr4,1729.92,1
2752fbd,7784.64,1
Qtr3,7784.64,1
295e624,440.64,1
Qtr4,440.64,1
29cab63,330.48,1
Qtr3,330.48,1
2a6b553,330.48,1
Qtr4,330.48,1
2c6933c,7784.64,1
Qtr3,7784.64,1
2cfe7cb,330.48,1
Qtr3,330.48,1
2d93bf9,440.64,1
Qtr4,440.64,1
32358eb,330.48,1
Qtr4,330.48,1
37f6f42,1762.56,3
Qtr3,1762.56,3
40b6933,2594.88,1
Qtr4,2594.88,1
43bc590,330.48,1
Qtr3,330.48,1
450c13c,330.48,1
Qtr3,330.48,1
4b52a7f,440.64,1
Qtr4,440.64,1
4c04b5c,1946.16,1
Qtr3,1946.16,1
4ef3657,330.48,1
Qtr3,330.48,1
546005f,330.48,1
Qtr3,330.48,1
5db7c81,660.96,1
Qtr4,660.96,1
62e7428,440.64,1
Qtr3,440.64,1
67f34e3,330.48,1
Qtr3,330.48,1
76dac51,330.48,1
Qtr3,330.48,1
7c4d221,1321.92,1
Qtr3,1321.92,1
86234b5,440.64,1
Qtr3,440.64,1
8aa5c9e,440.64,1
Qtr3,440.64,1
94d502e,440.64,1
Qtr3,440.64,1
9ddcc68,330.48,1
Qtr3,330.48,1
9e7da4c,440.64,1
Qtr4,440.64,1
9ea03ac,2594.88,1
Qtr3,2594.88,1
a062ace,440.64,1
Qtr3,440.64,1
a08bfa1,1321.92,1
Qtr3,1321.92,1
a914fb8,330.48,1
Qtr3,330.48,1
b504f8a,440.64,1
Qtr4,440.64,1
bba5f50,330.48,1
Qtr4,330.48,1
bd8f91a,2594.88,1
Qtr3,2594.88,1
c10a19a,1729.92,1
Qtr3,1729.92,1
c18945c,440.64,1
Qtr3,440.64,1
cbaca45,330.48,1
Qtr3,330.48,1
cc08a4e,330.48,1
Qtr3,330.48,1
cd9fe44,330.48,1
Qtr3,330.48,1
d525b4e,330.48,1
Qtr3,330.48,1
d747bf0,330.48,1
Qtr3,330.48,1
da620ff,2594.88,1
Qtr4,2594.88,1
e5bdcf0,330.48,1
Qtr3,330.48,1
e9a758f,330.48,1
Qtr3,330.48,1
ee4be73,330.48,1
Qtr3,330.48,1
f3e7994,330.48,1
Qtr4,330.48,1
f3fe23d,330.48,1
Qtr3,330.48,1
f5089d2,330.48,1
Qtr3,330.48,1
fade0fe,991.44,2
Qtr3,991.44,2
fd462b6,881.28,1
Qtr4,881.28,1
e144d2d,53936.88,30
9.18E+11,2691.36,1
Qtr4,2691.36,1
1dcf766,304.68,1
Qtr4,304.68,1
21645c4,304.68,1
Qtr4,304.68,1
264bb1d,2684.88,1
Qtr4,2684.88,1
295e624,5356.8,1
Qtr4,5356.8,1
3746c1d,304.68,1
Qtr4,304.68,1
3d890d3,8035.2,1
Qtr4,8035.2,1
46ac36f,2691.36,1
Qtr4,2691.36,1
4864c1f,2630.88,1
